"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix22_low","idwSN_mix22_mean","idwSN_mix22_high","landscape_iji_824.748719166486","landscape_iji_885.108722894378","landscape_iji_946.907405584459","landscape_iji_722.82223526298","landscape_iji_775.05541532849","landscape_iji_827.197927896257","landscape_iji_977.381542637094","landscape_iji_1023.45304524459","landscape_iji_1071.16084400565","landscape_iji_966.429186780487","landscape_iji_1002.08958730259","landscape_iji_1040.07938462146","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000"
"1","ED01","east_delta","point","bumble point","Point",49.0954133,-122.9487118,"FVBomb","eastdelta3","c(-13686587.9912649"," 6291066.56915578)",86973.8576528527,120370.594930895,NA,61.9300812530341,62.3153366969058,55.9079859778284,60.3496478932706,61.384557767491,61.9478820104004,54.8846587407221,54.7671191139528,54.9680187423016,55.2041443632564,54.61302644812,54.7504733968424,54.6300906554407,NA,NA,0.0812070168919757
"2","ED02","east_delta","point","bumble point","Point",49.0907749,-122.9404472,"FVBomb",NA,"c(-13685667.9802013"," 6290278.05485653)",151758.645539336,191403.477707362,NA,60.4101727317001,58.119057547461,58.9653682720498,58.396851625557,59.5622028304277,60.4283683483594,59.0083730770682,59.0756306564579,59.1006302200119,59.0099473098555,59.0137954161705,59.066735437231,59.0138761113979,61.6911478304174,0.203109706930914,0.109780495633676
"3","ED03","east_delta","point","bumble point","Point",49.0987358,-122.946095,"FVBomb",NA,"c(-13686296.6904214"," 6291631.42963411)",59501.1451499361,82515.0355540801,NA,43.0891242369723,44.4712650755139,49.282169256842,48.2012859165075,48.2244212130798,43.0977374570876,50.6848379142783,52.2258021588555,53.8143009547884,50.2008824244817,51.477376727937,52.8596178226029,51.4379171340287,56.1328678575284,0.0358090118416715,0.0485091803315195
"4","ED03A","east_delta","point","bumble point","Point",49.0974676,-122.9461089,"FVBomb","eastdelta3","c(-13686298.2377624"," 6291415.8176303)",69860.6279580462,96652.7207590976,NA,52.4962458284642,54.1073523276361,54.9941680450789,53.6714477808939,56.6875385138946,52.5680828588387,55.4787715792353,56.2512493557786,56.8091573682934,55.2975464163862,55.9097774803425,56.2011302305061,55.8749543989997,48.6564929855135,0.0715843502429425,0.0544281334980829
"5","ED04","east_delta","point","bumble point","Point",49.0927295,-122.9514265,"FVBomb","eastdelta3","c(-13686890.1902866"," 6290610.32210145)",141722.047937636,181840.52098254,NA,57.2942352441852,54.5263022758594,54.6049917424363,61.622891797238,61.2146760113758,57.2623447805747,54.4877485542526,54.6696001458308,54.9782355537721,54.5525198868681,54.5800603915494,54.7951185216406,54.5717022221785,77.1733125719459,0.115182927447739,0.107788044851055
"6","ED05","east_delta","point","bumble point","Point",49.0935866,-122.9462978,"FVBomb","eastdelta3","c(-13686319.2660142"," 6290756.02675733)",125824.056720157,160404.829879384,NA,57.5651310379507,57.1027539264079,56.8268310020829,58.7762628256799,58.3184590841343,57.5395812556983,54.4490505124593,54.552579476433,52.6280414236068,54.4164464761622,54.4872901006681,54.583979642902,54.4793476094045,86.0089659911263,0.139025961182479,0.0922923389764942
"7","ED06","east_delta","point","bumble point","Point",49.0937503,-122.9571174,"FVBomb","eastdelta3","c(-13687523.6983768"," 6290783.85559574)",141366.464026918,182024.694728309,NA,54.7052970780365,55.111539195317,55.0998600166053,54.6370119860985,54.5872128398985,54.725146306677,55.1848089404442,55.1907472746875,55.5981243132319,55.1545076352246,55.0383869613157,55.3091693467958,55.0396940470494,55.8055754962647,0.0635732035093057,0.111542126016189
"8","ED07","east_delta","point","bumble point","Point",49.0970105,-122.9571978,"FVBomb","eastdelta3","c(-13687532.6484638"," 6291338.10549178)",73188.2788733946,100384.536632718,NA,60.2628894727771,61.7295798482294,59.7544518243461,61.1396033025868,60.235560782965,60.3276237776737,57.5492581802122,58.1218299891203,58.5985975824626,57.2960335131212,57.8782676442464,58.2885925989402,57.8664080512936,65.3883731818097,0.0927978822670291,0.0509988019593659
"9","ED08","east_delta","point","bumble point","Point",49.0997958,-122.9571976,"FVBomb",NA,"c(-13687532.6261999"," 6291811.64890904)",79679.6232347554,115781.323127946,NA,60.7643433607837,58.1386916589319,57.8336189659399,61.5152079191883,61.0034423371245,60.739915379712,57.5598363782297,57.1590252197779,56.7121597842609,57.6569624596619,57.3540021885065,56.910163598065,57.3755428109381,67.1183172445029,0.0738251970260977,0.0553242240798728
"10","ED09","east_delta","point","bumble point","Point",49.1028941,-122.9571922,"FVBomb","eastdelta2","c(-13687532.0250747"," 6292338.43831645)",217014.615745755,315250.981225266,NA,62.1825955045074,62.8773766507844,61.930431782333,66.6021335769947,62.2415784556588,62.182307166596,61.820765505748,61.1953981112839,61.1873142666135,61.9183551745919,61.4910150261122,61.1195366762144,61.523002082404,78.2104689099047,0.0623618070065115,0.184997184586166
