"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000","idwBLU_mix","idwIND_mix","idwURB_mix","idwANN_mix","idwHAY_mix","idwSN_mix","idwPER_mix","idwANN_imp","idwURB_imp","idwHAY_imp","idwIND_imp","idwPER_imp","idwFAL_mix","idwSN_imp","idwFAL_imp","idwBLU_imp","landscape_iji_mix_mean","landscape_iji_imp_mean"
"1","ED01","east_delta","point","bumble point","Point",49.0954133,-122.9487118,"FVBomb","eastdelta3","c(-13686587.9912649"," 6291066.56915578)",54.6300906554407,NA,NA,0.0812070168919757,65266.0232608685,68766.5386380021,95836.014106679,951961.358828611,1296.09635592213,86833.9412766045,20389.2010771689,1313337.93363544,129369.02922015,4890.85587410817,124522.469679052,57938.723557766,4115.2753452203,139531.000039187,8344.4317833478,129209.447756481,61.927189261053,54.6494839828407
"2","ED02","east_delta","point","bumble point","Point",49.0907749,-122.9404472,"FVBomb",NA,"c(-13685667.9802013"," 6290278.05485653)",59.0138761113979,61.6911478304174,0.203109706930914,0.109780495633676,30699.9669628637,391368.413482135,77134.7661906112,540254.260962909,52248.3926311741,151589.417237438,37911.317863133,798527.832121153,123155.315127448,111103.390678131,492601.573325046,87284.3035255178,10539.3457909179,213706.914114468,15450.3254011986,60142.0240274585,60.4047029242545,59.0311895568773
"3","ED03","east_delta","point","bumble point","Point",49.0987358,-122.946095,"FVBomb",NA,"c(-13686296.6904214"," 6291631.42963411)",51.4379171340287,56.1328678575284,0.0358090118416715,0.0485091803315195,186411.871885631,12200.2335723302,42265.9227505808,975520.924605851,9654.37752865419,59408.1616670663,1.6743157688108,1330776.57056303,76515.058623572,19575.0868573778,33352.0085550312,10.1400864522134,1520.45538133707,96378.7435546594,3979.03443218442,335133.627793079,43.0746616099556,51.8400088183409
"4","ED03A","east_delta","point","bumble point","Point",49.0974676,-122.9461089,"FVBomb","eastdelta3","c(-13686298.2377624"," 6291415.8176303)",55.8749543989997,48.6564929855135,0.0715843502429425,0.0544281334980829,132664.938134075,24217.4091090622,66831.0430457792,979749.944144717,9639.76607754373,69752.672218646,1205.49669101956,1342887.40300705,102263.20849965,20843.2382728888,56021.8269633513,5795.15047623276,2842.54732414468,112833.071636119,5435.50824180047,250020.41801673,52.479369247242,56.1098261512667
"5","ED04","east_delta","point","bumble point","Point",49.0927295,-122.9514265,"FVBomb","eastdelta3","c(-13686890.1902866"," 6290610.32210145)",54.5717022221785,77.1733125719459,0.115182927447739,0.107788044851055,19026.7743828455,166121.888718828,106705.645930017,701962.227980382,200.930242170749,141550.088280406,156656.359134617,1013241.942033,140193.845754314,936.620010570336,239201.351048792,254326.949548864,2394.70141511701,204235.265751342,6541.43479088411,47107.184446343,57.3034048931509,54.6254434082383
"6","ED05","east_delta","point","bumble point","Point",49.0935866,-122.9462978,"FVBomb","eastdelta3","c(-13686319.2660142"," 6290756.02675733)",54.4793476094045,86.0089659911263,0.139025961182479,0.0922923389764942,43227.8325063457,149250.587760637,120580.964588193,779818.445368181,3587.2498096195,125675.782998025,57310.6725408986,1098366.28156386,146551.384285415,14049.4834862731,241150.817449127,121784.984483042,7253.63008426267,179783.48462441,9393.56428333618,86700.5416966336,57.5732003542986,54.5196607715791
"7","ED06","east_delta","point","bumble point","Point",49.0937503,-122.9571174,"FVBomb","eastdelta3","c(-13687523.6983768"," 6290783.85559574)",55.0396940470494,55.8055754962647,0.0635732035093057,0.111542126016189,65006.6999184865,135163.720594784,85597.6451791476,814340.794837499,246.883859179763,141189.256941955,54297.5756174377,1128116.65712953,132330.043325442,1092.54545639302,196455.600953906,106910.805737833,10397.8810836281,204254.836356334,17222.4638719718,137670.016992461,54.7006333863375,55.0954852984369
"8","ED07","east_delta","point","bumble point","Point",49.0970105,-122.9571978,"FVBomb","eastdelta3","c(-13687532.6484638"," 6291338.10549178)",57.8664080512936,65.3883731818097,0.0927978822670291,0.0509988019593659,284321.818026884,62910.63486078,69812.6852016552,778433.961794013,0,73081.8771296747,3636.08210205515,1156212.95111646,101196.146371327,0,100330.312586042,12671.8796875314,33417.2260029135,117461.185951409,35986.3010496844,402520.573343392,60.2504481346334,58.018151277328
"9","ED08","east_delta","point","bumble point","Point",49.0997958,-122.9571976,"FVBomb",NA,"c(-13687532.6261999"," 6291811.64890904)",57.3755428109381,67.1183172445029,0.0738251970260977,0.0553242240798728,440184.260355647,51954.1585248481,74289.6164127918,630940.823585028,0,79541.5427488011,62.7820111996885,975125.915162165,93612.0972896406,0,68978.1321654701,349.079636439433,29642.3103882718,139018.835196546,33651.5465025639,616885.881829988,60.7702179980567,57.2568036052301
"10","ED09","east_delta","point","bumble point","Point",49.1028941,-122.9571922,"FVBomb","eastdelta2","c(-13687532.0250747"," 6292338.43831645)",61.523002082404,78.2104689099047,0.0623618070065115,0.184997184586166,469278.659020625,30311.0144892336,81845.4345969539,504933.799686994,0,216619.593034534,0,704629.725130756,97132.6355200391,0,44723.4489490765,0,7804.2674830077,374727.020930177,14200.3304132874,697037.982552897,62.1847295484451,61.3327644938102
"11","ED10","east_delta","point","bumble point","Point",49.1053113,-122.9572629,"FVBomb","eastdelta2","c(-13687539.8953627"," 6292749.44632665)",70.5559534965637,75.3747837063203,0.401345950989938,0.392876673630484,446653.750347063,12289.9609212146,78177.0681706952,277892.458078759,0,497005.320887435,0,421076.373595306,87374.5170671263,0,22047.3868510236,0,1218.60551534865,761254.127425647,4211.31603303704,640505.419773783,74.8329234777333,70.2997304572141
"12","ED11","east_delta","point","bumble point","Point",49.0998336,-122.9364988,"FVBomb","eastdelta1","c(-13685228.4463239"," 6291818.07566746)",68.3809688994334,55.2415702393357,0.230470394319767,0.0727665238487292,306853.931308738,77280.9710079161,154463.807248943,446123.011769628,92056.3783515366,118062.454340571,16.6835390298336,706019.55898512,199835.644478385,157015.421688465,106619.979415822,97.6054875752671,40487.411324301,154933.665350022,61613.0477373997,464357.621774271,66.5404475111856,68.5755337195077
"13","ED12","east_delta","point","bumble point","Point",49.0941941,-122.9295817,"FVBomb","eastdelta4","c(-13684458.4382741"," 6290859.30161929)",61.5916426706311,60.2291069208492,0.0266571993711011,0.128190404687903,88562.6135680522,64913.7874013626,88259.8055566749,242709.160335123,663401.546973387,135272.990558188,0,472452.013685047,138147.702102753,763763.961991303,111960.355459373,0,16019.0831548254,218915.683242289,25990.4135026839,180756.161455856,59.9568536602219,61.8281815994647
"14","ED13","east_delta","point","bumble point","Point",49.0968308,-122.9358556,"FVBomb",NA,"c(-13685156.8456274"," 6291307.55466765)",67.4169172701393,62.2378440984031,0.135149114844546,0.0762666625946661,192006.482460953,76778.8153766122,138736.090084333,474923.861388761,232648.735799825,120305.305086375,0,727989.365838125,196799.106305305,340916.625462088,112826.655526612,0,29285.7818978249,172825.564513431,42595.8160862312,277782.720413983,67.8187461818857,67.2467835111978
"15","ED14","east_delta","point","bumble point","Point",49.0974916,-122.9390522,"FVBomb",NA,"c(-13685512.6895117"," 6291419.89791987)",64.2568998668626,55.3655749764326,0.0819459305952097,0.0748556369660986,261604.747462886,58487.3919223422,113033.043001044,581054.349040081,113369.779359866,112046.024237437,0,885868.649639456,164026.008960642,173381.513939731,93961.028156439,0,14015.1170279183,157853.362060168,26292.335254359,360092.326490214,63.8690814355036,64.3313816019474
"16","ED15","east_delta","point","bumble point","Point",49.0918464,-122.9461469,"FVBomb","eastdelta3","c(-13686302.467903"," 6290460.20014786)",55.2180198838734,73.1169385710966,0.142199275766582,0.0961335475353513,19444.0011259204,253511.810197233,98957.0842598743,604317.398669674,2208.24422598765,149628.543098439,146750.393421015,889011.314433113,131346.662177436,10361.5875481616,361846.603917001,242581.533013291,7462.50005598098,201432.948198983,10471.293203752,45621.2759692233,57.7854196173559,55.15324258758
"17","ED16","east_delta","point","bumble point","Point",49.0908698,-122.9480405,"FVBomb","eastdelta3","c(-13686513.2624908"," 6290294.18683799)",56.8211505139153,53.0212011021864,0.204681002130033,0.0941340287160308,5789.7017956523,260279.200786961,82861.153823208,482177.840949897,214.529190293663,152758.290592957,289452.794721199,763396.283367281,118172.621510471,1063.14509005841,365891.647154755,401341.342873712,4469.85127521526,209266.111603903,7841.98738764893,20336.7955142893,58.3135663975009,57.0410593221053
"18","ED17","east_delta","point","bumble point","Point",49.0940828,-122.9349878,"FVBomb","eastdelta4","c(-13685060.2425733"," 6290840.38055002)",63.473556359034,60.8042825670653,0.0741302363322852,0.113353731978599,103085.660873176,102780.195558582,79610.6989411975,461376.648486099,398847.236221366,128499.342080853,33.2388363115239,687180.191593242,143376.282966577,517881.282077342,175768.329155504,190.12371798896,16547.346367905,200507.833347707,25792.4532150309,149063.013079027,61.5585863660803,63.5219051342452
"19","ED19","east_delta","point","bumble point","Point",49.097524,-122.9296783,"FVBomb",NA,"c(-13684469.1917369"," 6291425.40631392)",63.7505542353111,73.3769815760098,0.0760933506430281,0.0740701033630285,119090.863864003,66007.1066338873,198025.188911465,439983.951043523,319220.469989564,101813.531071569,1831.24525205957,647313.142806143,235389.059723442,462942.597352089,96617.8837837336,6838.80353592434,47974.845518859,159304.958642243,59491.3031001188,233246.623804054,63.991863334038,63.7064215417903
"20","ED19A","east_delta","point","bumble point","Point",49.0978928,-122.9307244,"FVBomb",NA,"c(-13684585.6430563"," 6291488.10705269)",64.4967067326604,74.4617544999007,0.0501739403835817,0.0802032152417794,119509.603378007,66502.8315877578,208063.418544145,461659.879612368,269892.75339522,103884.944722787,1496.5173234099,669009.556123802,246552.537407089,414302.480299137,97488.1983364591,5739.54983972114,56892.3529835672,158056.867573492,67804.6247905364,235052.854384045,64.9639451860678,64.470115567789
"21","ED20","east_delta","point","bumble point","Point",49.1038044,-122.9295192,"FVBomb","eastdelta1","c(-13684451.4808059"," 6292493.218604)",58.6649084458633,62.7126956328552,0.0417549981234848,0.0742767287394372,246768.96973929,55440.9427835317,72713.8531889774,410611.879545849,327771.571608887,85410.2647801171,23651.3328109128,574855.167528558,127778.955237989,476656.92021802,109908.816214891,42428.9624643408,68978.8957445017,134494.757154966,99008.1411137087,336188.702952889,55.7389943422279,58.9706642137742
"22","ED20A","east_delta","point","bumble point","Point",49.1046332,-122.9294281,"FVBomb","eastdelta1","c(-13684441.3396003"," 6292634.14373876)",61.0141887484768,61.5933497899909,0.0396376565345073,0.0777884881512517,231321.41770545,63445.084930561,64181.211320042,328620.394531657,424087.600905781,88118.5161725763,22695.5071101737,490249.195203517,114491.090258489,567989.329810791,121673.312920163,41382.1663109262,70816.1887349763,135878.771697392,101610.914104103,331479.110209471,58.8045237359555,59.2156375389241
"23","ED21","east_delta","point","bumble point","Point",49.1038219,-122.9321746,"FVBomb","eastdelta1","c(-13684747.0785818"," 6292496.19419486)",59.6130558342107,53.6618016395674,0.0460515639579699,0.0807270409055945,328672.416511302,95174.6451522786,97013.4868865693,345789.41190995,224698.904070285,96535.769714603,6354.93109227587,514524.507813005,147146.043427934,343338.996044368,150260.962286463,15983.6335794594,93576.7691428762,144655.266253991,126189.91654532,453575.205563926,64.9328481967364,59.9266608073718
"24","ED21A","east_delta","point","bumble point","Point",49.1046683,-122.9321746,"FVBomb","eastdelta1","c(-13684747.0785818"," 6292640.11202458)",61.0869041955987,61.4422211216904,0.0515601941304447,0.0848758411871706,315404.896162092,111730.650632326,87755.2854420244,280142.005122006,287181.861726212,101214.411930397,5827.19790046259,443615.440388808,133553.385124314,403022.169330849,171289.399675713,15037.3950909144,103599.279988325,147500.101387992,135436.039135741,452553.13732195,62.9167714900817,61.0614426906137
"25","ED22","east_delta","point","bumble point","Point",49.1038126,-122.9448933,"FVBomb","eastdelta2","c(-13686162.9177894"," 6292494.61288073)",47.3547091549137,84.2615707536218,0.0261785946121389,0.0541358468693364,624577.01185183,17739.5885143879,7745.75463784271,560209.239126489,2287.00216701116,65826.1420502456,0,809075.040237337,24540.3500733488,7293.761300693,43854.1634411291,0,18662.8678276192,133493.072805249,37419.5407900707,853372.241125922,43.0827366934893,47.8445000598269
"26","ED22A","east_delta","point","bumble point","Point",49.1028989,-122.9460592,"FVBomb","eastdelta2","c(-13686292.7051837"," 6292339.25446344)",42.0608812307933,56.7517975536262,0.0357213491351113,0.0380350170415251,520149.816650166,8246.78666123579,7896.70650116286,694723.699515744,2446.51422071585,55791.7629174133,0,976700.828308994,26737.2246485189,7330.19727686211,25670.4524785843,0,7499.95577382469,112258.556260193,17686.5610136673,742550.524313497,53.5419696364207,42.4973329079926
