"","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry"
"1","ED01","east_delta","point","bumble point","Point",49.0954133,-122.9487118,"FVBomb","eastdelta3",c(-13686587.9912649, 6291066.56915578)
"2","ED02","east_delta","point","bumble point","Point",49.0907749,-122.9404472,"FVBomb",NA,c(-13685667.9802013, 6290278.05485653)
"3","ED03","east_delta","point","bumble point","Point",49.0987358,-122.946095,"FVBomb",NA,c(-13686296.6904214, 6291631.42963411)
"4","ED03A","east_delta","point","bumble point","Point",49.0974676,-122.9461089,"FVBomb","eastdelta3",c(-13686298.2377624, 6291415.8176303)
"5","ED04","east_delta","point","bumble point","Point",49.0927295,-122.9514265,"FVBomb","eastdelta3",c(-13686890.1902866, 6290610.32210145)
"6","ED05","east_delta","point","bumble point","Point",49.0935866,-122.9462978,"FVBomb","eastdelta3",c(-13686319.2660142, 6290756.02675733)
"7","ED06","east_delta","point","bumble point","Point",49.0937503,-122.9571174,"FVBomb","eastdelta3",c(-13687523.6983768, 6290783.85559574)
"8","ED07","east_delta","point","bumble point","Point",49.0970105,-122.9571978,"FVBomb","eastdelta3",c(-13687532.6484638, 6291338.10549178)
"9","ED08","east_delta","point","bumble point","Point",49.0997958,-122.9571976,"FVBomb",NA,c(-13687532.6261999, 6291811.64890904)
"10","ED09","east_delta","point","bumble point","Point",49.1028941,-122.9571922,"FVBomb","eastdelta2",c(-13687532.0250747, 6292338.43831645)
"11","ED10","east_delta","point","bumble point","Point",49.1053113,-122.9572629,"FVBomb","eastdelta2",c(-13687539.8953627, 6292749.44632665)
"12","ED11","east_delta","point","bumble point","Point",49.0998336,-122.9364988,"FVBomb","eastdelta1",c(-13685228.4463239, 6291818.07566746)
"13","ED12","east_delta","point","bumble point","Point",49.0941941,-122.9295817,"FVBomb","eastdelta4",c(-13684458.4382741, 6290859.30161929)
"14","ED13","east_delta","point","bumble point","Point",49.0968308,-122.9358556,"FVBomb",NA,c(-13685156.8456274, 6291307.55466765)
"15","ED14","east_delta","point","bumble point","Point",49.0974916,-122.9390522,"FVBomb",NA,c(-13685512.6895117, 6291419.89791987)
"16","ED15","east_delta","point","bumble point","Point",49.0918464,-122.9461469,"FVBomb","eastdelta3",c(-13686302.467903, 6290460.20014786)
"17","ED16","east_delta","point","bumble point","Point",49.0908698,-122.9480405,"FVBomb","eastdelta3",c(-13686513.2624908, 6290294.18683799)
"18","ED17","east_delta","point","bumble point","Point",49.0940828,-122.9349878,"FVBomb","eastdelta4",c(-13685060.2425733, 6290840.38055002)
"19","ED19","east_delta","point","bumble point","Point",49.097524,-122.9296783,"FVBomb",NA,c(-13684469.1917369, 6291425.40631392)
"20","ED19A","east_delta","point","bumble point","Point",49.0978928,-122.9307244,"FVBomb",NA,c(-13684585.6430563, 6291488.10705269)
