"sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry"
"ED01","east_delta","point","bumble point","Point",49.0954133,-122.9487118,"FVBomb","eastdelta3","c(-13686587.9912649"," 6291066.56915578)"
"ED02","east_delta","point","bumble point","Point",49.0907749,-122.9404472,"FVBomb",NA,"c(-13685667.9802013"," 6290278.05485653)"
"ED03","east_delta","point","bumble point","Point",49.0987358,-122.946095,"FVBomb",NA,"c(-13686296.6904214"," 6291631.42963411)"
"ED03A","east_delta","point","bumble point","Point",49.0974676,-122.9461089,"FVBomb","eastdelta3","c(-13686298.2377624"," 6291415.8176303)"
"ED04","east_delta","point","bumble point","Point",49.0927295,-122.9514265,"FVBomb","eastdelta3","c(-13686890.1902866"," 6290610.32210145)"
"ED05","east_delta","point","bumble point","Point",49.0935866,-122.9462978,"FVBomb","eastdelta3","c(-13686319.2660142"," 6290756.02675733)"
"ED06","east_delta","point","bumble point","Point",49.0937503,-122.9571174,"FVBomb","eastdelta3","c(-13687523.6983768"," 6290783.85559574)"
"ED07","east_delta","point","bumble point","Point",49.0970105,-122.9571978,"FVBomb","eastdelta3","c(-13687532.6484638"," 6291338.10549178)"
"ED08","east_delta","point","bumble point","Point",49.0997958,-122.9571976,"FVBomb",NA,"c(-13687532.6261999"," 6291811.64890904)"
"ED09","east_delta","point","bumble point","Point",49.1028941,-122.9571922,"FVBomb","eastdelta2","c(-13687532.0250747"," 6292338.43831645)"
"ED10","east_delta","point","bumble point","Point",49.1053113,-122.9572629,"FVBomb","eastdelta2","c(-13687539.8953627"," 6292749.44632665)"
"ED11","east_delta","point","bumble point","Point",49.0998336,-122.9364988,"FVBomb","eastdelta1","c(-13685228.4463239"," 6291818.07566746)"
"ED12","east_delta","point","bumble point","Point",49.0941941,-122.9295817,"FVBomb","eastdelta4","c(-13684458.4382741"," 6290859.30161929)"
"ED13","east_delta","point","bumble point","Point",49.0968308,-122.9358556,"FVBomb",NA,"c(-13685156.8456274"," 6291307.55466765)"
"ED14","east_delta","point","bumble point","Point",49.0974916,-122.9390522,"FVBomb",NA,"c(-13685512.6895117"," 6291419.89791987)"
"ED15","east_delta","point","bumble point","Point",49.0918464,-122.9461469,"FVBomb","eastdelta3","c(-13686302.467903"," 6290460.20014786)"
"ED16","east_delta","point","bumble point","Point",49.0908698,-122.9480405,"FVBomb","eastdelta3","c(-13686513.2624908"," 6290294.18683799)"
"ED17","east_delta","point","bumble point","Point",49.0940828,-122.9349878,"FVBomb","eastdelta4","c(-13685060.2425733"," 6290840.38055002)"
"ED19","east_delta","point","bumble point","Point",49.097524,-122.9296783,"FVBomb",NA,"c(-13684469.1917369"," 6291425.40631392)"
"ED19A","east_delta","point","bumble point","Point",49.0978928,-122.9307244,"FVBomb",NA,"c(-13684585.6430563"," 6291488.10705269)"
"ED20","east_delta","point","bumble point","Point",49.1038044,-122.9295192,"FVBomb","eastdelta1","c(-13684451.4808059"," 6292493.218604)"
"ED20A","east_delta","point","bumble point","Point",49.1046332,-122.9294281,"FVBomb","eastdelta1","c(-13684441.3396003"," 6292634.14373876)"
"ED21","east_delta","point","bumble point","Point",49.1038219,-122.9321746,"FVBomb","eastdelta1","c(-13684747.0785818"," 6292496.19419486)"
"ED21A","east_delta","point","bumble point","Point",49.1046683,-122.9321746,"FVBomb","eastdelta1","c(-13684747.0785818"," 6292640.11202458)"
"ED22","east_delta","point","bumble point","Point",49.1038126,-122.9448933,"FVBomb","eastdelta2","c(-13686162.9177894"," 6292494.61288073)"
"ED22A","east_delta","point","bumble point","Point",49.1028989,-122.9460592,"FVBomb","eastdelta2","c(-13686292.7051837"," 6292339.25446344)"
"ED22B","east_delta","point","bumble point","Point",49.1046204,-122.9460145,"FVBomb","eastdelta2","c(-13686287.7292024"," 6292631.96727091)"
"ED23","east_delta","point","bumble point","Point",49.102078,-122.944947,"FVBomb","eastdelta2","c(-13686168.895646"," 6292199.67747329)"
"ED23A","east_delta","point","bumble point","Point",49.1010173,-122.9460843,"FVBomb",NA,"c(-13686295.4993029"," 6292019.33089406)"
"ED24","east_delta","point","bumble point","Point",49.103752,-122.9407291,"FVBomb",NA,"c(-13685699.3611658"," 6292484.3088411)"
"ED24A","east_delta","point","bumble point","Point",49.1046616,-122.940654,"FVBomb",NA,"c(-13685691.001072"," 6292638.97277882)"
"ED25","east_delta","point","bumble point","Point",49.102064,-122.9407306,"FVBomb",NA,"c(-13685699.528145"," 6292197.29708417)"
"ED25A","east_delta","point","bumble point","Point",49.1009682,-122.9383971,"FVBomb",NA,"c(-13685439.7641133"," 6292010.98271075)"
"ED25B","east_delta","point","bumble point","Point",49.10081,-122.9371909,"FVBomb","eastdelta1","c(-13685305.4905435"," 6291984.08495432)"
"ED26","east_delta","point","bumble point","Point",49.1037681,-122.9362985,"FVBomb","eastdelta1","c(-13685206.1490299"," 6292487.04638175)"
"ED26A","east_delta","point","bumble point","Point",49.1046742,-122.9356172,"FVBomb","eastdelta1","c(-13685130.3070608"," 6292641.11524113)"
"ED27","east_delta","point","bumble point","Point",49.1002059,-122.9312067,"FVBomb","eastdelta1","c(-13684639.3324467"," 6291881.37439888)"
"ED27A","east_delta","point","bumble point","Point",49.1002656,-122.9297475,"FVBomb","eastdelta1","c(-13684476.8950457"," 6291891.52468282)"
"ED28","east_delta","point","bumble point","Point",49.1002867,-122.9346774,"FVBomb","eastdelta1","c(-13685025.6890034"," 6291895.11213953)"
"ED28A","east_delta","point","bumble point","Point",49.1007889,-122.9346452,"FVBomb","eastdelta1","c(-13685022.1045158"," 6291980.49745979)"
"ED29","east_delta","point","bumble point","Point",49.0946604,-122.9406617,"FVBomb",NA,"c(-13685691.8582321"," 6290938.57337071)"
"ED31","east_delta","point","bumble point","Point",49.091685,-122.9349074,"FVBomb","eastdelta4","c(-13685051.2924862"," 6290432.7633588)"
"ED32","east_delta","point","bumble point","Point",49.0910852,-122.9303897,"FVBomb","eastdelta4","c(-13684548.3844227"," 6290330.80264058)"
"HR01","harvey_road","point","bumble point","Point",49.1512987,-122.715387,"FVBomb",NA,"c(-13660614.3933395"," 6300572.71961112)"
"HR03","harvey_road","point","bumble point","Point",49.1515935,-122.7194854,"FVBomb","hr3","c(-13661070.6251406"," 6300622.89374232)"
"HR04","harvey_road","point","bumble point","Point",49.1534069,-122.719946,"FVBomb","hr3","c(-13661121.898898"," 6300931.5358913)"
"HR05","harvey_road","point","bumble point","Point",49.1553639,-122.7201662,"FVBomb",NA,"c(-13661146.4114499"," 6301264.63155261)"
"HR05A","harvey_road","point","bumble point","Point",49.1556885,-122.7208475,"FVBomb",NA,"c(-13661222.253419"," 6301319.88211049)"
"HR06","harvey_road","point","bumble point","Point",49.1553991,-122.7262363,"FVBomb",NA,"c(-13661822.131891"," 6301270.62296961)"
"HR06A","harvey_road","point","bumble point","Point",49.1557745,-122.7263221,"FVBomb",NA,"c(-13661831.6831033"," 6301334.52033498)"
"HR07","harvey_road","point","bumble point","Point",49.1534587,-122.7244539,"FVBomb","hr3","c(-13661623.7160306"," 6300940.35245924)"
"HR07A","harvey_road","point","bumble point","Point",49.1534589,-122.7224307,"FVBomb","hr3","c(-13661398.4944368"," 6300940.38650006)"
