sample_pt,site_id,site_name,type,site_type,transect,latitude,longitude,project_co,subsite,geometry,landscape_iji_824.748719166486,landscape_iji_885.108722894378,landscape_iji_946.907405584459,landscape_iji_722.82223526298,landscape_iji_775.05541532849,landscape_iji_827.197927896257,landscape_iji_977.381542637094,landscape_iji_1023.45304524459,landscape_iji_1071.16084400565,landscape_iji_966.429186780487,landscape_iji_1002.08958730259,landscape_iji_1040.07938462146,landscape_iji_1000,landscape_iji_250,prop_seminat_250,prop_seminat_1000
ED01,east_delta,point,bumble point,Point,49.0954133,-122.9487118,FVBomb,eastdelta3,c(-13686587.9912649, 6291066.56915578),61.93008125,62.3153367,55.90798598,60.34964789,61.38455777,61.94788201,54.88465874,54.76711911,54.96801874,55.20414436,54.61302645,54.7504734,54.63009066,NA,NA,0.081207017
ED02,east_delta,point,bumble point,Point,49.0907749,-122.9404472,FVBomb,NA,c(-13685667.9802013, 6290278.05485653),60.41017273,58.11905755,58.96536827,58.39685163,59.56220283,60.42836835,59.00837308,59.07563066,59.10063022,59.00994731,59.01379542,59.06673544,59.01387611,61.69114783,0.203109707,0.109780496
ED03,east_delta,point,bumble point,Point,49.0987358,-122.946095,FVBomb,NA,c(-13686296.6904214, 6291631.42963411),43.08912424,44.47126508,49.28216926,48.20128592,48.22442121,43.09773746,50.68483791,52.22580216,53.81430095,50.20088242,51.47737673,52.85961782,51.43791713,56.13286786,0.035809012,0.04850918
ED03A,east_delta,point,bumble point,Point,49.0974676,-122.9461089,FVBomb,eastdelta3,c(-13686298.2377624, 6291415.8176303),52.49624583,54.10735233,54.99416805,53.67144778,56.68753851,52.56808286,55.47877158,56.25124936,56.80915737,55.29754642,55.90977748,56.20113023,55.8749544,48.65649299,0.07158435,0.054428133
ED04,east_delta,point,bumble point,Point,49.0927295,-122.9514265,FVBomb,eastdelta3,c(-13686890.1902866, 6290610.32210145),57.29423524,54.52630228,54.60499174,61.6228918,61.21467601,57.26234478,54.48774855,54.66960015,54.97823555,54.55251989,54.58006039,54.79511852,54.57170222,77.17331257,0.115182927,0.107788045
ED05,east_delta,point,bumble point,Point,49.0935866,-122.9462978,FVBomb,eastdelta3,c(-13686319.2660142, 6290756.02675733),57.56513104,57.10275393,56.826831,58.77626283,58.31845908,57.53958126,54.44905051,54.55257948,52.62804142,54.41644648,54.4872901,54.58397964,54.47934761,86.00896599,0.139025961,0.092292339
ED06,east_delta,point,bumble point,Point,49.0937503,-122.9571174,FVBomb,eastdelta3,c(-13687523.6983768, 6290783.85559574),54.70529708,55.1115392,55.09986002,54.63701199,54.58721284,54.72514631,55.18480894,55.19074727,55.59812431,55.15450764,55.03838696,55.30916935,55.03969405,55.8055755,0.063573204,0.111542126
ED07,east_delta,point,bumble point,Point,49.0970105,-122.9571978,FVBomb,eastdelta3,c(-13687532.6484638, 6291338.10549178),60.26288947,61.72957985,59.75445182,61.1396033,60.23556078,60.32762378,57.54925818,58.12182999,58.59859758,57.29603351,57.87826764,58.2885926,57.86640805,65.38837318,0.092797882,0.050998802
ED08,east_delta,point,bumble point,Point,49.0997958,-122.9571976,FVBomb,NA,c(-13687532.6261999, 6291811.64890904),60.76434336,58.13869166,57.83361897,61.51520792,61.00344234,60.73991538,57.55983638,57.15902522,56.71215978,57.65696246,57.35400219,56.9101636,57.37554281,67.11831724,0.073825197,0.055324224
ED09,east_delta,point,bumble point,Point,49.1028941,-122.9571922,FVBomb,eastdelta2,c(-13687532.0250747, 6292338.43831645),62.1825955,62.87737665,61.93043178,66.60213358,62.24157846,62.18230717,61.82076551,61.19539811,61.18731427,61.91835517,61.49101503,61.11953668,61.52300208,78.21046891,0.062361807,0.184997185
ED10,east_delta,point,bumble point,Point,49.1053113,-122.9572629,FVBomb,eastdelta2,c(-13687539.8953627, 6292749.44632665),74.81375393,73.04441271,71.80335141,78.85926854,76.95119493,74.72861461,71.06285391,70.13055348,69.39660634,71.39172763,70.51684369,69.82557287,70.5559535,75.37478371,0.401345951,0.392876674
ED11,east_delta,point,bumble point,Point,49.0998336,-122.9364988,FVBomb,eastdelta1,c(-13685228.4463239, 6291818.07566746),66.53768304,67.22033447,67.62403931,65.11368744,66.11363209,66.60386491,68.01050522,68.62706471,68.71009261,67.83417653,68.42031119,68.68397209,68.3809689,55.24157024,0.230470394,0.072766524
ED12,east_delta,point,bumble point,Point,49.0941941,-122.9295817,FVBomb,eastdelta4,c(-13684458.4382741, 6290859.30161929),59.96610905,61.41810865,60.78365726,61.04679878,61.87378878,60.01295223,61.24973391,61.96545878,62.44116223,61.03901436,61.62946431,62.11865718,61.59164267,60.22910692,0.026657199,0.128190405
ED13,east_delta,point,bumble point,Point,49.0968308,-122.9358556,FVBomb,NA,c(-13685156.8456274, 6291307.55466765),67.82758387,68.03328001,67.81830006,67.44667438,67.94849039,67.82623286,67.65215032,67.16294825,66.28291702,67.72457288,67.39216071,66.77787399,67.41691727,62.2378441,0.135149115,0.076266663
ED14,east_delta,point,bumble point,Point,49.0974916,-122.9390522,FVBomb,NA,c(-13685512.6895117, 6291419.89791987),63.87406465,64.12829125,64.31497767,63.01510911,64.25397537,63.88302876,64.25823908,64.40749455,64.58569745,64.25942881,64.26080109,64.49477284,64.25689987,55.36557498,0.081945931,0.074855637
