"sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix","idwSN_imp"
"ED01","east_delta","point","bumble point","Point",49.0954133,-122.9487118,"FVBomb","eastdelta3","c(-13686587.9912649"," 6291066.56915578)",86833.9412766045,139531.000039187
"ED02","east_delta","point","bumble point","Point",49.0907749,-122.9404472,"FVBomb",NA,"c(-13685667.9802013"," 6290278.05485653)",151589.417237438,213706.914114468
"ED03","east_delta","point","bumble point","Point",49.0987358,-122.946095,"FVBomb",NA,"c(-13686296.6904214"," 6291631.42963411)",59408.1616670663,96378.7435546594
"ED03A","east_delta","point","bumble point","Point",49.0974676,-122.9461089,"FVBomb","eastdelta3","c(-13686298.2377624"," 6291415.8176303)",69752.672218646,112833.071636119
"ED04","east_delta","point","bumble point","Point",49.0927295,-122.9514265,"FVBomb","eastdelta3","c(-13686890.1902866"," 6290610.32210145)",141550.088280406,204235.265751342
"ED05","east_delta","point","bumble point","Point",49.0935866,-122.9462978,"FVBomb","eastdelta3","c(-13686319.2660142"," 6290756.02675733)",125675.782998025,179783.48462441
"ED06","east_delta","point","bumble point","Point",49.0937503,-122.9571174,"FVBomb","eastdelta3","c(-13687523.6983768"," 6290783.85559574)",141189.256941955,204254.836356334
"ED07","east_delta","point","bumble point","Point",49.0970105,-122.9571978,"FVBomb","eastdelta3","c(-13687532.6484638"," 6291338.10549178)",73081.8771296747,117461.185951409
"ED08","east_delta","point","bumble point","Point",49.0997958,-122.9571976,"FVBomb",NA,"c(-13687532.6261999"," 6291811.64890904)",79541.5427488011,139018.835196546
"ED09","east_delta","point","bumble point","Point",49.1028941,-122.9571922,"FVBomb","eastdelta2","c(-13687532.0250747"," 6292338.43831645)",216619.593034534,374727.020930177
"ED10","east_delta","point","bumble point","Point",49.1053113,-122.9572629,"FVBomb","eastdelta2","c(-13687539.8953627"," 6292749.44632665)",497005.320887435,761254.127425647
"ED11","east_delta","point","bumble point","Point",49.0998336,-122.9364988,"FVBomb","eastdelta1","c(-13685228.4463239"," 6291818.07566746)",118062.454340571,154933.665350022
"ED12","east_delta","point","bumble point","Point",49.0941941,-122.9295817,"FVBomb","eastdelta4","c(-13684458.4382741"," 6290859.30161929)",135272.990558188,218915.683242289
"ED13","east_delta","point","bumble point","Point",49.0968308,-122.9358556,"FVBomb",NA,"c(-13685156.8456274"," 6291307.55466765)",120305.305086375,172825.564513431
"ED14","east_delta","point","bumble point","Point",49.0974916,-122.9390522,"FVBomb",NA,"c(-13685512.6895117"," 6291419.89791987)",112046.024237437,157853.362060168
"ED15","east_delta","point","bumble point","Point",49.0918464,-122.9461469,"FVBomb","eastdelta3","c(-13686302.467903"," 6290460.20014786)",149628.543098439,201432.948198983
"ED16","east_delta","point","bumble point","Point",49.0908698,-122.9480405,"FVBomb","eastdelta3","c(-13686513.2624908"," 6290294.18683799)",152758.290592957,209266.111603903
"ED17","east_delta","point","bumble point","Point",49.0940828,-122.9349878,"FVBomb","eastdelta4","c(-13685060.2425733"," 6290840.38055002)",128499.342080853,200507.833347707
"ED19","east_delta","point","bumble point","Point",49.097524,-122.9296783,"FVBomb",NA,"c(-13684469.1917369"," 6291425.40631392)",101813.531071569,159304.958642243
"ED19A","east_delta","point","bumble point","Point",49.0978928,-122.9307244,"FVBomb",NA,"c(-13684585.6430563"," 6291488.10705269)",103884.944722787,158056.867573492
"ED20","east_delta","point","bumble point","Point",49.1038044,-122.9295192,"FVBomb","eastdelta1","c(-13684451.4808059"," 6292493.218604)",85410.2647801171,134494.757154966
"ED20A","east_delta","point","bumble point","Point",49.1046332,-122.9294281,"FVBomb","eastdelta1","c(-13684441.3396003"," 6292634.14373876)",88118.5161725763,135878.771697392
"ED21","east_delta","point","bumble point","Point",49.1038219,-122.9321746,"FVBomb","eastdelta1","c(-13684747.0785818"," 6292496.19419486)",96535.769714603,144655.266253991
"ED21A","east_delta","point","bumble point","Point",49.1046683,-122.9321746,"FVBomb","eastdelta1","c(-13684747.0785818"," 6292640.11202458)",101214.411930397,147500.101387992
"ED22","east_delta","point","bumble point","Point",49.1038126,-122.9448933,"FVBomb","eastdelta2","c(-13686162.9177894"," 6292494.61288073)",65826.1420502456,133493.072805249
"ED22A","east_delta","point","bumble point","Point",49.1028989,-122.9460592,"FVBomb","eastdelta2","c(-13686292.7051837"," 6292339.25446344)",55791.7629174133,112258.556260193
"ED22B","east_delta","point","bumble point","Point",49.1046204,-122.9460145,"FVBomb","eastdelta2","c(-13686287.7292024"," 6292631.96727091)",96746.72225946,191142.530473846
"ED23","east_delta","point","bumble point","Point",49.102078,-122.944947,"FVBomb","eastdelta2","c(-13686168.895646"," 6292199.67747329)",49967.4428330221,93568.1786422876
"ED23A","east_delta","point","bumble point","Point",49.1010173,-122.9460843,"FVBomb",NA,"c(-13686295.4993029"," 6292019.33089406)",48658.6847302506,85185.4898238016
"ED24","east_delta","point","bumble point","Point",49.103752,-122.9407291,"FVBomb",NA,"c(-13685699.3611658"," 6292484.3088411)",64759.3819134852,119024.310399825
"ED24A","east_delta","point","bumble point","Point",49.1046616,-122.940654,"FVBomb",NA,"c(-13685691.001072"," 6292638.97277882)",70794.4193365951,133996.092456496
"ED25","east_delta","point","bumble point","Point",49.102064,-122.9407306,"FVBomb",NA,"c(-13685699.528145"," 6292197.29708417)",69086.697996102,112867.728659182
"ED25A","east_delta","point","bumble point","Point",49.1009682,-122.9383971,"FVBomb",NA,"c(-13685439.7641133"," 6292010.98271075)",98713.6412079875,137134.891922207
"ED25B","east_delta","point","bumble point","Point",49.10081,-122.9371909,"FVBomb","eastdelta1","c(-13685305.4905435"," 6291984.08495432)",108480.246010614,146489.151211877
"ED26","east_delta","point","bumble point","Point",49.1037681,-122.9362985,"FVBomb","eastdelta1","c(-13685206.1490299"," 6292487.04638175)",94342.726419704,140186.671811926
"ED26A","east_delta","point","bumble point","Point",49.1046742,-122.9356172,"FVBomb","eastdelta1","c(-13685130.3070608"," 6292641.11524113)",100501.9825973,146100.742365084
"ED27","east_delta","point","bumble point","Point",49.1002059,-122.9312067,"FVBomb","eastdelta1","c(-13684639.3324467"," 6291881.37439888)",99158.1882193015,145967.465731838
"ED27A","east_delta","point","bumble point","Point",49.1002656,-122.9297475,"FVBomb","eastdelta1","c(-13684476.8950457"," 6291891.52468282)",91464.4214114166,139144.8217162
"ED28","east_delta","point","bumble point","Point",49.1002867,-122.9346774,"FVBomb","eastdelta1","c(-13685025.6890034"," 6291895.11213953)",116159.546798525,156014.550410929
"ED28A","east_delta","point","bumble point","Point",49.1007889,-122.9346452,"FVBomb","eastdelta1","c(-13685022.1045158"," 6291980.49745979)",113099.358622426,153807.19433553
"ED29","east_delta","point","bumble point","Point",49.0946604,-122.9406617,"FVBomb",NA,"c(-13685691.8582321"," 6290938.57337071)",117945.147109227,178759.130005295
"ED31","east_delta","point","bumble point","Point",49.091685,-122.9349074,"FVBomb","eastdelta4","c(-13685051.2924862"," 6290432.7633588)",166901.841528838,235593.659994719
"ED32","east_delta","point","bumble point","Point",49.0910852,-122.9303897,"FVBomb","eastdelta4","c(-13684548.3844227"," 6290330.80264058)",203959.818181911,276390.261206512
"HR01","harvey_road","point","bumble point","Point",49.1512987,-122.715387,"FVBomb",NA,"c(-13660614.3933395"," 6300572.71961112)",141529.504167643,220910.313570844
"HR03","harvey_road","point","bumble point","Point",49.1515935,-122.7194854,"FVBomb","hr3","c(-13661070.6251406"," 6300622.89374232)",158932.469439046,240814.341622711
"HR04","harvey_road","point","bumble point","Point",49.1534069,-122.719946,"FVBomb","hr3","c(-13661121.898898"," 6300931.5358913)",200465.895208288,278343.202249444
"HR05","harvey_road","point","bumble point","Point",49.1553639,-122.7201662,"FVBomb",NA,"c(-13661146.4114499"," 6301264.63155261)",207213.048715568,285084.473451029
"HR05A","harvey_road","point","bumble point","Point",49.1556885,-122.7208475,"FVBomb",NA,"c(-13661222.253419"," 6301319.88211049)",207655.571775553,287322.281779005
"HR06","harvey_road","point","bumble point","Point",49.1553991,-122.7262363,"FVBomb",NA,"c(-13661822.131891"," 6301270.62296961)",231933.804785828,314347.354779354
"HR06A","harvey_road","point","bumble point","Point",49.1557745,-122.7263221,"FVBomb",NA,"c(-13661831.6831033"," 6301334.52033498)",228559.747543214,312818.984067157
"HR07","harvey_road","point","bumble point","Point",49.1534587,-122.7244539,"FVBomb","hr3","c(-13661623.7160306"," 6300940.35245924)",234055.73564696,310920.436026949
"HR07A","harvey_road","point","bumble point","Point",49.1534589,-122.7224307,"FVBomb","hr3","c(-13661398.4944368"," 6300940.38650006)",222090.495794432,299456.061473242
"HR08","harvey_road","point","bumble point","Point",49.1518968,-122.7261292,"FVBomb","hr3","c(-13661810.2095735"," 6300674.51486124)",214482.611580343,300093.656747016
"HR09","harvey_road","point","bumble point","Point",49.1626103,-122.7282396,"FVBomb","hr2","c(-13662045.1382269"," 6302498.13623397)",427816.192429523,614398.617549216
"HR10","harvey_road","point","bumble point","Point",49.1588394,-122.7276809,"FVBomb","hr2","c(-13661982.9440274"," 6301856.21941965)",218466.572322339,338697.725085759
"HR11","harvey_road","point","bumble point","Point",49.1627115,-122.7235836,"FVBomb","hr2","c(-13661526.8346777"," 6302515.36408972)",363064.707433574,546741.529940122
"HR12","harvey_road","point","bumble point","Point",49.1590772,-122.7236265,"FVBomb","hr2","c(-13661531.6102839"," 6301896.69844951)",179239.701150958,306410.665617714
"HR12A","harvey_road","point","bumble point","Point",49.1590772,-122.7254287,"FVBomb","hr2","c(-13661732.2302702"," 6301896.69844951)",203218.335015164,332072.623084283
"HR12B","harvey_road","point","bumble point","Point",49.1590491,-122.7221993,"FVBomb","hr2","c(-13661372.7351066"," 6301891.91517303)",160131.111207328,283380.820121314
"HR12C","harvey_road","point","bumble point","Point",49.1604103,-122.7221135,"FVBomb","hr2","c(-13661363.1838943"," 6302123.62633218)",177325.365258192,323711.817703856
"HR13","harvey_road","point","bumble point","Point",49.1627706,-122.7182544,"FVBomb",NA,"c(-13660933.5908474"," 6302525.42503756)",211663.855879854,374940.967614852
"HR14","harvey_road","point","bumble point","Point",49.1589819,-122.7208294,"FVBomb","hr2","c(-13661220.2385362"," 6301880.47617409)",145690.661030403,262967.579197075
"HR15","harvey_road","point","bumble point","Point",49.1571947,-122.7208582,"FVBomb",NA,"c(-13661223.4445375"," 6301576.25896881)",176443.012447261,267842.6461508
"HR16","harvey_road","point","bumble point","Point",49.159073,-122.7088316,"FVBomb","hr1","c(-13659884.6495496"," 6301895.98351121)",249378.995837033,385936.220851486
"HR18","harvey_road","point","bumble point","Point",49.1589046,-122.7058168,"FVBomb","hr1","c(-13659549.0435487"," 6301867.31794004)",320439.753340867,485930.206439518
"HR19","harvey_road","point","bumble point","Point",49.1573821,-122.7088853,"FVBomb",NA,"c(-13659890.6274062"," 6301608.15768387)",224631.48293978,346787.113257568
"HR19A","harvey_road","point","bumble point","Point",49.1578943,-122.7080699,"FVBomb","hr1","c(-13659799.8574934"," 6301695.34358166)",246332.814211823,381584.303716293
"HR20A","harvey_road","point","bumble point","Point",49.1607689,-122.7016926,"FVBomb","hr1","c(-13659089.9397048"," 6302184.67031129)",464893.42003556,676214.18278246
"HR21","harvey_road","point","bumble point","Point",49.1517732,-122.712283,"FVBomb","hr4","c(-13660268.8576401"," 6300653.47832359)",144530.547011154,229373.633409129
"HR21A","harvey_road","point","bumble point","Point",49.1540493,-122.7112586,"FVBomb",NA,"c(-13660154.8219537"," 6301040.87560183)",176017.023502355,255841.569854156
"HR22","harvey_road","point","bumble point","Point",49.1544635,-122.7016219,"FVBomb",NA,"c(-13659082.0694168"," 6301111.37527664)",370482.350391597,559823.100852689
"HR23","harvey_road","point","bumble point","Point",49.1518644,-122.70223,"FVBomb","hr4","c(-13659149.7627991"," 6300669.00042396)",304883.346010502,506930.07025612
"HR24","harvey_road","point","bumble point","Point",49.155363,-122.709293,"FVBomb",NA,"c(-13659936.0123626"," 6301264.47836303)",197157.336924626,298607.683017292
"HR25","harvey_road","point","bumble point","Point",49.1628452,-122.7128068,"FVBomb","hr1","c(-13660327.1667894"," 6302538.12466062)",247898.940162836,394969.490721224
"HR26","harvey_road","point","bumble point","Point",49.1592195,-122.7127155,"FVBomb","hr1","c(-13660317.0033199"," 6301920.92127563)",176871.454182829,286386.260664564
"HR27","harvey_road","point","bumble point","Point",49.1555078,-122.7125975,"FVBomb",NA,"c(-13660303.8676199"," 6301289.12490066)",189345.637982247,267672.181954666
"HR28","harvey_road","point","bumble point","Point",49.1535131,-122.7159115,"FVBomb",NA,"c(-13660672.7804124"," 6300949.61156754)",183093.265952484,253923.714388754
"HR29","harvey_road","point","bumble point","Point",49.1482013,-122.7015327,"FVBomb","hr4","c(-13659072.1397182"," 6300045.56888628)",486514.463665255,751183.571385007
"HR31","harvey_road","point","bumble point","Point",49.1479179,-122.711316,"FVBomb","hr4","c(-13660161.2116925"," 6299997.33829986)",220008.041581012,344887.619230598
"HR32","harvey_road","point","bumble point","Point",49.147953,-122.7201041,"FVBomb","hr3","c(-13661139.4985095"," 6300003.31179789)",108319.792962235,188070.391589788
"HR33","harvey_road","point","bumble point","Point",49.1479665,-122.730115,"FVBomb","hr3","c(-13662253.9067999"," 6300005.60929826)",200702.094683199,296312.749871289
"HR34","harvey_road","point","bumble point","Point",49.1628452,-122.7053717,"FVBomb","hr1","c(-13659499.4952434"," 6302538.12466062)",417205.992463137,607826.791846419
"HR35","harvey_road","point","bumble point","Point",49.1516644,-122.7064572,"FVBomb","hr4","c(-13659620.3325506"," 6300634.96076754)",162551.775039148,318840.172873597
"HR36","harvey_road","point","bumble point","Point",49.1568666,-122.7016479,"FVBomb",NA,"c(-13659084.9637235"," 6301520.41097547)",431362.374698329,622731.094402836
"NR01","nicomekl_river","point","bumble point","Point",49.089725,-122.7790482,"FVBomb","nr2","c(-13667701.1257068"," 6290099.58518249)",192823.282204608,296054.032622472
"NR02","nicomekl_river","point","bumble point","Point",49.0896266,-122.7732653,"FVBomb","nr2","c(-13667057.3762235"," 6290082.85862487)",132630.562076076,215087.503524956
"NR03","nicomekl_river","point","bumble point","Point",49.0808067,-122.7737623,"FVBomb",NA,"c(-13667112.7020104"," 6288583.73954071)",173685.832072392,243702.067678053
"NR03A","nicomekl_river","point","bumble point","Point",49.0792536,-122.7756076,"FVBomb","nr3","c(-13667318.1198668"," 6288319.78658255)",164554.3906548,235538.554131036
"NR04A","nicomekl_river","point","bumble point","Point",49.0857059,-122.7641659,"FVBomb","nr1","c(-13666044.435649"," 6289416.42406894)",133492.590680372,194960.527361525
"NR05A","nicomekl_river","point","bumble point","Point",49.0858886,-122.7602928,"FVBomb","nr1","c(-13665613.2841292"," 6289447.47796503)",130017.064256525,196265.413647061
"NR06A","nicomekl_river","point","bumble point","Point",49.0895774,-122.7639943,"FVBomb","nr1","c(-13666025.3332243"," 6290074.49535849)",154260.866612987,230316.893088364
"NR07A","nicomekl_river","point","bumble point","Point",49.0896758,-122.7593916,"FVBomb","nr1","c(-13665512.9630041"," 6290091.22189954)",201001.824821307,282791.990308477
"NR08","nicomekl_river","point","bumble point","Point",49.0824401,-122.7700635,"FVBomb",NA,"c(-13666700.9534779"," 6288861.34857627)",161745.371209011,222506.534629981
"NR08A","nicomekl_river","point","bumble point","Point",49.0821239,-122.7707824,"FVBomb",NA,"c(-13666780.9810598"," 6288807.607214)",165534.573552392,228081.697881432
"NR08B","nicomekl_river","point","bumble point","Point",49.0815407,-122.7720698,"FVBomb",NA,"c(-13666924.2937722"," 6288708.4874206)",170058.471396846,236080.219145959
"NR09","nicomekl_river","point","bumble point","Point",49.0843568,-122.76717,"FVBomb",NA,"c(-13666378.8505313"," 6289187.11829423)",146014.364946767,205702.483021138
"NR10","nicomekl_river","point","bumble point","Point",49.0822276,-122.7642625,"FVBomb",NA,"c(-13666055.1891118"," 6288825.23203166)",93409.5038137834,149863.401616189
"NR12","nicomekl_river","point","bumble point","Point",49.0789431,-122.7640991,"FVBomb","nr4","c(-13666036.999507"," 6288267.01737521)",72747.4788616762,121070.198536199
"NR13","nicomekl_river","point","bumble point","Point",49.0843357,-122.7621382,"FVBomb",NA,"c(-13665818.7131175"," 6289183.53198848)",109115.306165048,167660.161974553
"NR13A","nicomekl_river","point","bumble point","Point",49.0833941,-122.7583509,"FVBomb",NA,"c(-13665397.11281"," 6289023.49252084)",92536.1123450722,150474.530022554
"NR14","nicomekl_river","point","bumble point","Point",49.0809811,-122.7584987,"FVBomb","nr4","c(-13665413.5658307"," 6288613.37974191)",76886.593792716,124458.871770698
"NR14A","nicomekl_river","point","bumble point","Point",49.0803908,-122.7595179,"FVBomb","nr4","c(-13665527.0226558"," 6288513.05555893)",73056.9631463816,119152.606024093
"NR14B","nicomekl_river","point","bumble point","Point",49.0825833,-122.7567284,"FVBomb",NA,"c(-13665216.4969362"," 6288885.68696549)",90427.0422087807,145769.862878397
"NR15","nicomekl_river","point","bumble point","Point",49.0844805,-122.7567499,"FVBomb",NA,"c(-13665218.8903052"," 6289208.14325484)",108300.936152398,175183.186587403
"NR15A","nicomekl_river","point","bumble point","Point",49.0859421,-122.7570826,"FVBomb","nr1","c(-13665255.9262998"," 6289456.57149208)",130325.171445217,207135.696309004
"NR16","nicomekl_river","point","bumble point","Point",49.0850439,-122.7751401,"FVBomb",NA,"c(-13667266.0780048"," 6289303.90351963)",198705.676350442,283623.137550676
"NR17","nicomekl_river","point","bumble point","Point",49.0831222,-122.7734546,"FVBomb",NA,"c(-13667078.4490031"," 6288977.27947964)",197912.718473483,268550.474819987
"NR17A","nicomekl_river","point","bumble point","Point",49.0825808,-122.7743845,"FVBomb",NA,"c(-13667181.9649976"," 6288885.26206285)",200186.425404505,274603.148797304
"NR17B","nicomekl_river","point","bumble point","Point",49.0818854,-122.7743129,"FVBomb",NA,"c(-13667173.994522"," 6288767.07197263)",193617.696192986,266349.407511757
"NR18","nicomekl_river","point","bumble point","Point",49.0867459,-122.7724607,"FVBomb","nr2","c(-13666967.8085612"," 6289593.19654145)",161380.258472446,240499.506490815
"NR18A","nicomekl_river","point","bumble point","Point",49.0869812,-122.7734638,"FVBomb","nr2","c(-13667079.4731424"," 6289633.19182696)",163242.299253404,245898.487900973
"NR19","nicomekl_river","point","bumble point","Point",49.0837697,-122.7707307,"FVBomb",NA,"c(-13666775.2258421"," 6289087.33118002)",179353.0361667,241697.216311093
"NR20","nicomekl_river","point","bumble point","Point",49.0864015,-122.779016,"FVBomb","nr2","c(-13667697.5412192"," 6289534.65724726)",223743.895738073,333159.482148773
"NR22","nicomekl_river","point","bumble point","Point",49.0896056,-122.7690382,"FVBomb",NA,"c(-13666586.817604"," 6290079.28893699)",124884.803391229,201405.901972868
"NR23","nicomekl_river","point","bumble point","Point",49.0779816,-122.7790408,"FVBomb","nr3","c(-13667700.3019426"," 6288103.61337145)",175247.165287327,243641.641507113
"NR24","nicomekl_river","point","bumble point","Point",49.0746121,-122.7791267,"FVBomb","nr3","c(-13667709.8642868"," 6287531.00204813)",113695.242265623,171678.230587493
"NR25","nicomekl_river","point","bumble point","Point",49.0746575,-122.7756397,"FVBomb","nr3","c(-13667321.6932224"," 6287538.71704569)",97458.5141892496,153643.984445024
"NR27","nicomekl_river","point","bumble point","Point",49.0746722,-122.7679758,"FVBomb",NA,"c(-13666468.5517769"," 6287541.21507504)",85473.8753607856,128235.891106278
"NR28","nicomekl_river","point","bumble point","Point",49.0789405,-122.7679865,"FVBomb",NA,"c(-13666469.7428955"," 6288266.57550884)",87186.9879168833,144038.010638677
"NR29","nicomekl_river","point","bumble point","Point",49.0749252,-122.7620714,"FVBomb","nr4","c(-13665811.2769755"," 6287584.2084852)",94708.2485305271,134730.679839825
"NR30","nicomekl_river","point","bumble point","Point",49.0749322,-122.7568143,"FVBomb","nr4","c(-13665226.0592804"," 6287585.39802931)",100586.311410513,141567.573957399
"NR30A","nicomekl_river","point","bumble point","Point",49.0749955,-122.7581554,"FVBomb","nr4","c(-13665375.3498495"," 6287596.15491433)",99608.1021579131,140787.27233912
"NR31","nicomekl_river","point","bumble point","Point",49.0774111,-122.7568679,"FVBomb","nr4","c(-13665232.0260052"," 6288006.66012496)",89730.1062836213,131734.180983762
"NR32","nicomekl_river","point","bumble point","Point",49.0896337,-122.7565806,"FVBomb","nr1","c(-13665200.0439154"," 6290084.06551969)",216828.160241797,306451.377261181
"NR43","nicomekl_river","point","bumble point","Point",49.0834488,-122.776728,"FVBomb","nr2","c(-13667442.8422243"," 6289032.78954792)",210054.373937917,300961.224406935
"NR44","nicomekl_river","point","bumble point","Point",49.0872257,-122.7766365,"FVBomb","nr2","c(-13667432.6564908"," 6289674.75108983)",186942.10586258,283251.539025419
"PM01","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2","c(-13655206.6928519"," 6318552.52068084)",98090.2545840557,155294.36738218
"PM02","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2","c(-13654579.2182781"," 6318551.32675895)",121531.780677308,201840.899976059
"PM03","pit_meadows","point","bumble point","Point",49.2573246,-122.6556113,"FVBomb","pm2","c(-13653960.1928537"," 6318637.32368089)",205708.187048836,280996.377622294
"PM04","pit_meadows","point","bumble point","Point",49.2565823,-122.6486697,"FVBomb","pm1","c(-13653187.4574764"," 6318510.71645917)",218609.5949086,284636.245199425
"PM04A","pit_meadows","point","bumble point","Point",49.2570725,-122.6502576,"FVBomb",NA,"c(-13653364.2216958"," 6318594.32511011)",222494.072832728,291435.297358802
"PM05","pit_meadows","point","bumble point","Point",49.2566636,-122.6441454,"FVBomb","pm1","c(-13652683.8147042"," 6318524.58295278)",150025.359400921,211187.5981354
"PM06","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1","c(-13652129.6440151"," 6318531.74646396)",71691.0705179551,117020.416922128
"PM07","pit_meadows","point","bumble point","Point",49.252674,-122.666841,"FVBomb","pm2","c(-13655210.2773395"," 6317844.14540341)",71066.0863032687,105663.175736206
