"X","sites","sppyear","id","year","taskid","lower","ML","upper"
1,"ED","mix2022",1,2022,1,654,1305,5000
2,"PM","mix2022",1,2022,2,1031,1547,3079
3,"HR","mix2022",1,2022,3,472.975,633,1236
4,"SD","mix2022",1,2022,4,496,647,1131
5,"W","mix2022",1,2022,5,467.975,566,904.749999999999
6,"NR","mix2022",1,2022,6,133,206,621
7,"ED","mix2023",2,2023,7,NA,NA,NA
8,"PM","mix2023",2,2023,8,518,733,1530
9,"HR","mix2023",2,2023,9,1489,1799,2799
10,"SD","mix2023",2,2023,10,440.4,724,1976
11,"W","mix2023",2,2023,11,749.975,869,1312
12,"NR","mix2023",2,2023,12,775.975,926,1522
13,"ED","imp2022",3,2022,13,1720.525,2041,3234.025
14,"PM","imp2022",3,2022,14,228,263,454.025
15,"HR","imp2022",3,2022,15,434.9,485,724.325
16,"SD","imp2022",3,2022,16,893,1149,2045
17,"W","imp2022",3,2022,17,292,431,872.349999999998
18,"NR","imp2022",3,2022,18,650.975,769,1222
19,"ED","imp2023",4,2023,19,1305.85,1375,1942
20,"PM","imp2023",4,2023,20,346,400,657
21,"HR","imp2023",4,2023,21,778.975,785,1069.025
22,"SD","imp2023",4,2023,22,813,909,1368
23,"W","imp2023",4,2023,23,512.95,539,766
24,"NR","imp2023",4,2023,24,1396.95,1420,1960.05
