"sites","sppyear","id","year","taskid","lower","ML","upper"
"ED","mix2022",1,2022,1,NA,NA,NA
"PM","mix2022",1,2022,2,NA,NA,NA
"HR","mix2022",1,2022,3,NA,NA,NA
"SD","mix2022",1,2022,4,NA,NA,NA
"W","mix2022",1,2022,5,NA,NA,NA
"NR","mix2022",1,2022,6,NA,NA,NA
"ED","mix2023",2,2023,7,NA,NA,NA
"PM","mix2023",2,2023,8,NA,NA,NA
"HR","mix2023",2,2023,9,NA,NA,NA
"SD","mix2023",2,2023,10,NA,NA,NA
"W","mix2023",2,2023,11,NA,NA,NA
"NR","mix2023",2,2023,12,NA,NA,NA
"ED","imp2022",3,2022,13,NA,NA,NA
"PM","imp2022",3,2022,14,NA,NA,NA
"HR","imp2022",3,2022,15,NA,NA,NA
"SD","imp2022",3,2022,16,NA,NA,NA
"W","imp2022",3,2022,17,NA,NA,NA
"NR","imp2022",3,2022,18,NA,NA,NA
"ED","imp2023",4,2023,19,NA,NA,NA
"PM","imp2023",4,2023,20,NA,NA,NA
"HR","imp2023",4,2023,21,NA,NA,NA
"SD","imp2023",4,2023,22,NA,NA,NA
"W","imp2023",4,2023,23,NA,NA,NA
"NR","imp2023",4,2023,24,NA,NA,NA
